5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04910714)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.23660715)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.5535714)}, {'J01': 3}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.96428573)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5133928)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.0)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.9263394)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
170.0, {'J01': np.float32(-2.0870535)}, {'J01': 4}, {'J01': 10}, 
175.0, {'J01': np.float32(-2.5982144)}, {'J01': 4}, {'J01': 16}, 
180.0, {'J01': np.float32(-3.0870535)}, {'J01': 3}, {'J01': 24}, 
185.0, {'J01': np.float32(-3.9285715)}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
250.0, {'J01': np.float32(-3.872768)}, {'J01': 4}, {'J01': 17}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
260.0, {'J01': np.float32(-2.90625)}, {'J01': 4}, {'J01': 15}, 
265.0, {'J01': np.float32(-3.1651785)}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': np.float32(-3.4017856)}, {'J01': 4}, {'J01': 22}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
