5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.37276787)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.46651787)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.56473213)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.8839286)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.2633928)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.2834822)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.59375)}, {'J01': 2}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.9888393)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.392857)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.1674106)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
