5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.182}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': -13.267}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -21.358}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': -26.182000000000002}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': -26.182000000000002}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -26.534}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': -33.892}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -30.892000000000003}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -25.182000000000002}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': -33.722}, {'J01': 5}, {'J01': 17}, 
80.0, {'J01': -44.262}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -38.165000000000006}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -27.358}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -44.989000000000004}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -59.529}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -59.705}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -58.529}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -56.529}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': -45.432}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -60.590999999999994}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -72.779}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -64.421}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': -68.518}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -69.05199999999999}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': -59.427}, {'J01': 4}, {'J01': 16}, 
155.0, {'J01': -38.256}, {'J01': 3}, {'J01': 19}, 
160.0, {'J01': -54.529}, {'J01': 6}, {'J01': 26}, 
165.0, {'J01': -36.068}, {'J01': 8}, {'J01': 31}, 
170.0, {'J01': -51.790000000000006}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': -58.796}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -55.063}, {'J01': 6}, {'J01': 24}, 
185.0, {'J01': -55.063}, {'J01': 6}, {'J01': 24}, 
190.0, {'J01': -63.51200000000001}, {'J01': 6}, {'J01': 25}, 
195.0, {'J01': -52.5}, {'J01': 7}, {'J01': 30}, 
200.0, {'J01': -68.773}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': -58.676}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -78.398}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': -85.58000000000001}, {'J01': 8}, {'J01': 42}, 
