5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -8.182}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': -13.091000000000001}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': -12.182}, {'J01': 1}, {'J01': 6}, 
50.0, {'J01': -23.273}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -28.625}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': -25.358}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -28.448999999999998}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -43.813}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -36.54}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -39.807}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -50.256}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -45.813}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': -53.353}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': -75.075}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': -47.08}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': -51.522999999999996}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -55.262}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -76.075}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -48.813}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -73.98400000000001}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -81.694}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -92.586}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -87.143}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': -89.149}, {'J01': 6}, {'J01': 29}, 
160.0, {'J01': -61.063}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': -97.507}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -67.59700000000001}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -57.943}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -58.943}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': -77.05199999999999}, {'J01': 6}, {'J01': 28}, 
190.0, {'J01': -57.80200000000001}, {'J01': 4}, {'J01': 20}, 
195.0, {'J01': -27.54}, {'J01': 3}, {'J01': 17}, 
200.0, {'J01': -42.08}, {'J01': 3}, {'J01': 21}, 
205.0, {'J01': -36.807}, {'J01': 6}, {'J01': 25}, 
210.0, {'J01': -42.074}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -42.897999999999996}, {'J01': 8}, {'J01': 28}, 
220.0, {'J01': -44.340999999999994}, {'J01': 8}, {'J01': 30}, 
225.0, {'J01': -46.08}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': -42.989000000000004}, {'J01': 7}, {'J01': 25}, 
235.0, {'J01': -43.897999999999996}, {'J01': 7}, {'J01': 29}, 
240.0, {'J01': -36.068}, {'J01': 7}, {'J01': 31}, 
245.0, {'J01': -43.25}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': -54.141999999999996}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': -64.41499999999999}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': -53.141999999999996}, {'J01': 8}, {'J01': 35}, 
265.0, {'J01': -60.590999999999994}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': -56.233000000000004}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': -48.614}, {'J01': 7}, {'J01': 25}, 
280.0, {'J01': -40.517}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': -49.790000000000006}, {'J01': 7}, {'J01': 28}, 
290.0, {'J01': -40.426}, {'J01': 7}, {'J01': 31}, 
