5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -13.091000000000001}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -16.182000000000002}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -26.631}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -28.631}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -37.897999999999996}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -26.267}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -30.448999999999998}, {'J01': 7}, {'J01': 23}, 
70.0, {'J01': -22.091}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': -30.448999999999998}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': -39.631}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -41.989000000000004}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -27.273}, {'J01': 5}, {'J01': 18}, 
95.0, {'J01': -37.897999999999996}, {'J01': 5}, {'J01': 23}, 
100.0, {'J01': -61.620000000000005}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': -71.97800000000001}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -65.626}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': -44.903999999999996}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -59.711000000000006}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': -73.166}, {'J01': 6}, {'J01': 23}, 
130.0, {'J01': -67.43299999999999}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': -21.448999999999998}, {'J01': 3}, {'J01': 14}, 
140.0, {'J01': -34.897999999999996}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': -58.324}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -88.31899999999999}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -71.03999999999999}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -81.58000000000001}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -81.495}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': -78.143}, {'J01': 6}, {'J01': 26}, 
175.0, {'J01': -52.796}, {'J01': 5}, {'J01': 23}, 
180.0, {'J01': -50.057}, {'J01': 5}, {'J01': 27}, 
185.0, {'J01': -44.784000000000006}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': -59.057}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': -57.96600000000001}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -56.324}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -53.063}, {'J01': 5}, {'J01': 22}, 
210.0, {'J01': -31.807}, {'J01': 4}, {'J01': 20}, 
215.0, {'J01': -44.256}, {'J01': 4}, {'J01': 25}, 
220.0, {'J01': -57.614}, {'J01': 7}, {'J01': 34}, 
225.0, {'J01': -55.614}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': -56.881}, {'J01': 7}, {'J01': 32}, 
235.0, {'J01': -42.989000000000004}, {'J01': 6}, {'J01': 25}, 
240.0, {'J01': -42.989000000000004}, {'J01': 6}, {'J01': 25}, 
245.0, {'J01': -41.813}, {'J01': 6}, {'J01': 22}, 
250.0, {'J01': -40.989000000000004}, {'J01': 6}, {'J01': 23}, 
255.0, {'J01': -32.625}, {'J01': 8}, {'J01': 27}, 
260.0, {'J01': -44.074}, {'J01': 8}, {'J01': 31}, 
