5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -14.358}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -16.182000000000002}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -20.182000000000002}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': -26.625}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -34.983000000000004}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -27.448999999999998}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
70.0, {'J01': -28.448999999999998}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': -39.364000000000004}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -38.716}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -46.989000000000004}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -48.813}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -49.256}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -58.17700000000001}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -57.535000000000004}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': -43.728}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -48.171}, {'J01': 5}, {'J01': 24}, 
120.0, {'J01': -69.802}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': -44.25}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -53.614}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -46.608000000000004}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -59.972}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': -65.59700000000001}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -46.875}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': -77.04599999999999}, {'J01': 6}, {'J01': 36}, 
160.0, {'J01': -80.04599999999999}, {'J01': 7}, {'J01': 39}, 
165.0, {'J01': -94.85300000000001}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': -106.654}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': -118.37}, {'J01': 8}, {'J01': 53}, 
180.0, {'J01': -126.08600000000001}, {'J01': 8}, {'J01': 52}, 
185.0, {'J01': -117.376}, {'J01': 7}, {'J01': 44}, 
190.0, {'J01': -95.774}, {'J01': 5}, {'J01': 30}, 
195.0, {'J01': -45.96600000000001}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': -51.233000000000004}, {'J01': 4}, {'J01': 30}, 
205.0, {'J01': -45.784000000000006}, {'J01': 6}, {'J01': 32}, 
210.0, {'J01': -51.875}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -54.96600000000001}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': -46.432}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': -39.602000000000004}, {'J01': 8}, {'J01': 32}, 
230.0, {'J01': -44.869}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': -49.227}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': -54.585}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': -43.25}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': -37.983000000000004}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': -42.074}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': -39.716}, {'J01': 8}, {'J01': 31}, 
