5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4553572)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.453125)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.7946428)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.549107)}, {'J01': 4}, {'J01': 22}, 
55.0, {'J01': np.float32(-3.622768)}, {'J01': 5}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 59}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 60}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 64}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 64}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
