5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.7879464)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.1205357)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.4776785)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.1160715)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.6026786)}, {'J01': 2}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.2633928)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.2566965)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.513393)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 58}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 59}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 61}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 62}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 30}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 30}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 69}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 65}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 56}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 52}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 35}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 35}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 55}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 56}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 58}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 58}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 60}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 60}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 59}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 70}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 71}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 76}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 73}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 70}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 72}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 73}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 78}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 78}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 83}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 87}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 58}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 45}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 36}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 30}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 29}, 
