5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0647322)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.9732143)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-2.705357)}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': np.float32(-3.7142856)}, {'J01': 5}, {'J01': 28}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 59}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 60}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 67}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 67}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 68}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 69}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 70}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 70}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 70}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 73}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 73}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 74}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 75}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 75}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 78}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 67}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 69}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 78}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 83}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 83}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 83}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 87}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 87}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 89}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 91}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 80}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 53}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 49}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 56}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 63}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 71}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 73}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 74}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 75}, 
