5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4888393)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3549107)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.46875)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.6852678)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.4888394)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.3035715)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.841518)}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 58}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 62}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 53}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 55}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 59}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 61}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 58}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 63}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 64}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 64}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 65}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 66}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 66}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 67}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 68}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 70}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 70}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 71}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 71}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 71}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 71}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 72}, 
