5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8861607)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.7924107)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.0982144)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.888393)}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
