5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.35714287)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.35714287)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.6316964)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.078125)}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.7566965)}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.6919644)}, {'J01': 6}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.955357)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 20}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 18}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
