5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4441965)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8504465)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.341518)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8549106)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.424107)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 60}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 64}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
