5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0401785)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.79464287)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.71428573)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.1607143)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.9263393)}, {'J01': 5}, {'J01': 25}, 
55.0, {'J01': np.float32(-3.1361606)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 55}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
