5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.77678573)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.0535715)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.53125)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-2.2276785)}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': np.float32(-3.1517856)}, {'J01': 6}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
