5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4754465)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8816965)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.375)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9129465)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.3013394)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 62}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 21}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 21}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 23}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
