5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.35267857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0334822)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4553572)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9017857)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.375)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9464285)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.6339285)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.9642856)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.953125)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
