5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0647322)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4821428)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9285715)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.392857)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9464285)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.5982144)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.9174106)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.997768)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-3.6607144)}, {'J01': 2}, {'J01': 12}, 
95.0, {'J01': np.float32(-3.6450894)}, {'J01': 2}, {'J01': 16}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 29}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 30}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 31}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
