5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.23214285)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.375)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.75223213)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.2120535)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.890625)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.845982)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-3.779018)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 68}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 69}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 69}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 69}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 72}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 64}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 64}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 65}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 68}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 68}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 71}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 72}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 73}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 73}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 76}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 68}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 56}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 46}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 42}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 43}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 44}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 46}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 48}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 50}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 52}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 52}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 54}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 59}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 68}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 73}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
