5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.77901787)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-1.0223215)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.4620535)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-2.1607144)}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': np.float32(-3.1830356)}, {'J01': 6}, {'J01': 29}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 55}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 60}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 62}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 63}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 65}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 68}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 70}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 71}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 72}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 72}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 72}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 73}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 74}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 64}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 55}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 51}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 35}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
