5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8549107)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.325893)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.877232)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.5357144)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-3.002232)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.247768)}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': np.float32(-2.924107)}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': np.float32(-3.765625)}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
