5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.72321427)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0870535)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5066965)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.953125)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.424107)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.984375)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.658482)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.984375)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
95.0, {'J01': np.float32(-2.408482)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.328125)}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
