5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38392857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.69866073)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0602678)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4799107)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9263393)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.4017856)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.96875)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.6339285)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.6026785)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.984375)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
425.0, {'J01': np.float32(-2.53125)}, {'J01': 4}, {'J01': 24}, 
430.0, {'J01': np.float32(-3.017857)}, {'J01': 6}, {'J01': 31}, 
435.0, {'J01': np.float32(-3.7410715)}, {'J01': 8}, {'J01': 36}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 26}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 29}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 31}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 32}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 33}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 36}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 37}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 39}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
