5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.33035713)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.7433036)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-1.2544643)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.8928572)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-2.732143)}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': np.float32(-3.8191965)}, {'J01': 8}, {'J01': 30}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
55.0, {'J01': np.float32(-3.470982)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.703125)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-3.841518)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.9776785)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
