5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0625)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4419643)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2678572)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.6450893)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.6785715)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.5357144)}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.2767856)}, {'J01': 6}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 56}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 56}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 56}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 58}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 57}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 57}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 58}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 58}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 61}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 64}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 64}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 61}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 66}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 67}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 67}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 69}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 70}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 70}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 71}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 72}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 72}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 62}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
