5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0848215)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5066965)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.953125)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.4151785)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.982143)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.669643)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.997768)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.9933035)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': np.float32(-3.966518)}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': np.float32(-3.486607)}, {'J01': 4}, {'J01': 11}, 
240.0, {'J01': np.float32(-3.9776785)}, {'J01': 4}, {'J01': 11}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': np.float32(-3.7723215)}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
