5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4642857)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9129465)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.6316965)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.138393)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.234375)}, {'J01': 4}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.029018)}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 57}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 61}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 60}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
