5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8571428)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.3482144)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.861607)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.4308035)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.6629465)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.736607)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
