5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4888393)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9352678)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.40625)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.96875)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.6205356)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-3.9419644)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
80.0, {'J01': np.float32(-3.0044644)}, {'J01': 3}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.252232)}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': np.float32(-3.1629465)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 64}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 64}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 66}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 72}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 74}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 76}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 75}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 74}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 67}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 69}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 71}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 76}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 77}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 78}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 78}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 77}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 74}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 74}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 74}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 75}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 75}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 76}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 76}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 76}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 78}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 81}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 81}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 82}, 
