5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4464285)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8482143)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.2879465)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.794643)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.357143)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.627232)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.7075894)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-3.424107)}, {'J01': 3}, {'J01': 12}, 
90.0, {'J01': np.float32(-3.716518)}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
