5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -11}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -27}, {'J01': 4}, {'J01': 27}, 
145.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -46}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': -40}, {'J01': 7}, {'J01': 40}, 
165.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -35}, {'J01': 6}, {'J01': 35}, 
175.0, {'J01': -36}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
210.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
215.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
220.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
225.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
230.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
245.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
250.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
255.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
260.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
275.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
280.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
285.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
290.0, {'J01': -26}, {'J01': 4}, {'J01': 26}, 
295.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
300.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
305.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
315.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
320.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
