5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
80.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
115.0, {'J01': -24}, {'J01': 3}, {'J01': 24}, 
120.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
125.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
165.0, {'J01': -29}, {'J01': 5}, {'J01': 29}, 
170.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
175.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
180.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
185.0, {'J01': -32}, {'J01': 5}, {'J01': 32}, 
190.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
210.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
215.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
220.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
225.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
230.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
235.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
240.0, {'J01': -14}, {'J01': 5}, {'J01': 14}, 
245.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
255.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
260.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
265.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
270.0, {'J01': -29}, {'J01': 5}, {'J01': 29}, 
275.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
280.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
285.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
290.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
295.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
300.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
305.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
310.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
315.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
320.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
330.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': -41}, {'J01': 9}, {'J01': 41}, 
340.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
345.0, {'J01': -33}, {'J01': 9}, {'J01': 33}, 
350.0, {'J01': -34}, {'J01': 9}, {'J01': 34}, 
355.0, {'J01': -29}, {'J01': 9}, {'J01': 29}, 
360.0, {'J01': -28}, {'J01': 9}, {'J01': 28}, 
365.0, {'J01': -24}, {'J01': 9}, {'J01': 24}, 
370.0, {'J01': -25}, {'J01': 9}, {'J01': 25}, 
375.0, {'J01': -22}, {'J01': 9}, {'J01': 22}, 
380.0, {'J01': -21}, {'J01': 9}, {'J01': 21}, 
385.0, {'J01': -30}, {'J01': 9}, {'J01': 30}, 
390.0, {'J01': -38}, {'J01': 10}, {'J01': 38}, 
395.0, {'J01': -39}, {'J01': 10}, {'J01': 39}, 
400.0, {'J01': -35}, {'J01': 10}, {'J01': 35}, 
405.0, {'J01': -31}, {'J01': 10}, {'J01': 31}, 
410.0, {'J01': -27}, {'J01': 10}, {'J01': 27}, 
415.0, {'J01': -29}, {'J01': 10}, {'J01': 29}, 
420.0, {'J01': -23}, {'J01': 10}, {'J01': 23}, 
425.0, {'J01': -25}, {'J01': 12}, {'J01': 25}, 
430.0, {'J01': -21}, {'J01': 12}, {'J01': 21}, 
435.0, {'J01': -23}, {'J01': 12}, {'J01': 23}, 
440.0, {'J01': -30}, {'J01': 10}, {'J01': 30}, 
445.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
450.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
455.0, {'J01': -35}, {'J01': 9}, {'J01': 35}, 
460.0, {'J01': -37}, {'J01': 9}, {'J01': 37}, 
465.0, {'J01': -31}, {'J01': 9}, {'J01': 31}, 
470.0, {'J01': -31}, {'J01': 9}, {'J01': 31}, 
475.0, {'J01': -27}, {'J01': 9}, {'J01': 27}, 
480.0, {'J01': -24}, {'J01': 9}, {'J01': 24}, 
485.0, {'J01': -20}, {'J01': 9}, {'J01': 20}, 
490.0, {'J01': -29}, {'J01': 9}, {'J01': 29}, 
495.0, {'J01': -37}, {'J01': 9}, {'J01': 37}, 
500.0, {'J01': -44}, {'J01': 9}, {'J01': 44}, 
505.0, {'J01': -49}, {'J01': 9}, {'J01': 49}, 
510.0, {'J01': -50}, {'J01': 9}, {'J01': 50}, 
515.0, {'J01': -41}, {'J01': 10}, {'J01': 41}, 
520.0, {'J01': -42}, {'J01': 11}, {'J01': 42}, 
525.0, {'J01': -44}, {'J01': 12}, {'J01': 44}, 
530.0, {'J01': -45}, {'J01': 12}, {'J01': 45}, 
535.0, {'J01': -42}, {'J01': 12}, {'J01': 42}, 
540.0, {'J01': -38}, {'J01': 12}, {'J01': 38}, 
545.0, {'J01': -37}, {'J01': 12}, {'J01': 37}, 
550.0, {'J01': -34}, {'J01': 12}, {'J01': 34}, 
555.0, {'J01': -34}, {'J01': 12}, {'J01': 34}, 
560.0, {'J01': -31}, {'J01': 12}, {'J01': 31}, 
565.0, {'J01': -31}, {'J01': 12}, {'J01': 31}, 
570.0, {'J01': -27}, {'J01': 12}, {'J01': 27}, 
575.0, {'J01': -28}, {'J01': 12}, {'J01': 28}, 
580.0, {'J01': -22}, {'J01': 12}, {'J01': 22}, 
585.0, {'J01': -26}, {'J01': 12}, {'J01': 26}, 
590.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
595.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
600.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
605.0, {'J01': -38}, {'J01': 9}, {'J01': 38}, 
610.0, {'J01': -33}, {'J01': 9}, {'J01': 33}, 
615.0, {'J01': -34}, {'J01': 9}, {'J01': 34}, 
620.0, {'J01': -30}, {'J01': 9}, {'J01': 30}, 
625.0, {'J01': -29}, {'J01': 9}, {'J01': 29}, 
630.0, {'J01': -26}, {'J01': 10}, {'J01': 26}, 
635.0, {'J01': -28}, {'J01': 10}, {'J01': 28}, 
640.0, {'J01': -22}, {'J01': 10}, {'J01': 22}, 
645.0, {'J01': -25}, {'J01': 11}, {'J01': 25}, 
650.0, {'J01': -31}, {'J01': 11}, {'J01': 31}, 
655.0, {'J01': -41}, {'J01': 11}, {'J01': 41}, 
660.0, {'J01': -43}, {'J01': 11}, {'J01': 43}, 
665.0, {'J01': -46}, {'J01': 12}, {'J01': 46}, 
670.0, {'J01': -49}, {'J01': 12}, {'J01': 49}, 
675.0, {'J01': -40}, {'J01': 13}, {'J01': 40}, 
680.0, {'J01': -38}, {'J01': 13}, {'J01': 38}, 
685.0, {'J01': -34}, {'J01': 13}, {'J01': 34}, 
690.0, {'J01': -35}, {'J01': 13}, {'J01': 35}, 
695.0, {'J01': -31}, {'J01': 13}, {'J01': 31}, 
700.0, {'J01': -33}, {'J01': 13}, {'J01': 33}, 
705.0, {'J01': -27}, {'J01': 13}, {'J01': 27}, 
710.0, {'J01': -28}, {'J01': 13}, {'J01': 28}, 
715.0, {'J01': -31}, {'J01': 10}, {'J01': 31}, 
720.0, {'J01': -37}, {'J01': 9}, {'J01': 37}, 
725.0, {'J01': -38}, {'J01': 9}, {'J01': 38}, 
730.0, {'J01': -37}, {'J01': 9}, {'J01': 37}, 
735.0, {'J01': -33}, {'J01': 9}, {'J01': 33}, 
740.0, {'J01': -36}, {'J01': 11}, {'J01': 36}, 
745.0, {'J01': -33}, {'J01': 11}, {'J01': 33}, 
750.0, {'J01': -34}, {'J01': 11}, {'J01': 34}, 
755.0, {'J01': -29}, {'J01': 12}, {'J01': 29}, 
760.0, {'J01': -30}, {'J01': 12}, {'J01': 30}, 
765.0, {'J01': -25}, {'J01': 12}, {'J01': 25}, 
770.0, {'J01': -26}, {'J01': 12}, {'J01': 26}, 
775.0, {'J01': -30}, {'J01': 10}, {'J01': 30}, 
780.0, {'J01': -38}, {'J01': 10}, {'J01': 38}, 
785.0, {'J01': -37}, {'J01': 10}, {'J01': 37}, 
790.0, {'J01': -39}, {'J01': 11}, {'J01': 39}, 
795.0, {'J01': -38}, {'J01': 11}, {'J01': 38}, 
