5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -5}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -11}, {'J01': 2}, {'J01': 11}, 
60.0, {'J01': -14}, {'J01': 2}, {'J01': 14}, 
65.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': -22}, {'J01': 3}, {'J01': 22}, 
85.0, {'J01': -31}, {'J01': 5}, {'J01': 31}, 
90.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
100.0, {'J01': -22}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': -31}, {'J01': 5}, {'J01': 31}, 
110.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
135.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
175.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
180.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
185.0, {'J01': -36}, {'J01': 6}, {'J01': 36}, 
190.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
205.0, {'J01': -32}, {'J01': 5}, {'J01': 32}, 
210.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
215.0, {'J01': -22}, {'J01': 3}, {'J01': 22}, 
220.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
225.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
230.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
250.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
255.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
260.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
265.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
285.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
290.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
295.0, {'J01': -21}, {'J01': 3}, {'J01': 21}, 
300.0, {'J01': -29}, {'J01': 4}, {'J01': 29}, 
305.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
310.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
320.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
