5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
80.0, {'J01': -25}, {'J01': 3}, {'J01': 25}, 
85.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
90.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
100.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
125.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': -28}, {'J01': 4}, {'J01': 28}, 
135.0, {'J01': -30}, {'J01': 5}, {'J01': 30}, 
140.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': -49}, {'J01': 8}, {'J01': 49}, 
170.0, {'J01': -48}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': -46}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': -48}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': -46}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': -46}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
205.0, {'J01': -27}, {'J01': 5}, {'J01': 27}, 
210.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
215.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
220.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
225.0, {'J01': -29}, {'J01': 4}, {'J01': 29}, 
230.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
235.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
270.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
280.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
285.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
290.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
295.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
310.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
315.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
320.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
