5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.038852915)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.07770583)}, {'J01': 2}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.59184396)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(0.49933702)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.18187141)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.38728076)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.40599158)}, {'J01': 2}, {'J01': 18}, 
55.0, {'J01': np.float32(0.16394533)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-1.2110342)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(1.1603607)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.85446864)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(0.016660223)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(0.3154828)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-0.5098213)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(0.6718998)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-0.2956842)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-1.1973062)}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': np.float32(-1.933308)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(1.5220011)}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': np.float32(-2.5946271)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-2.479649)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-0.96005625)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-1.8699353)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(2.2341056)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-2.7562857)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(0.23299834)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(2.0049107)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': np.float32(0.12630111)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': np.float32(-0.43653312)}, {'J01': 10}, {'J01': 42}, 
195.0, {'J01': np.float32(-0.82339776)}, {'J01': 10}, {'J01': 44}, 
200.0, {'J01': np.float32(-0.24159537)}, {'J01': 11}, {'J01': 43}, 
205.0, {'J01': np.float32(-1.4683244)}, {'J01': 11}, {'J01': 39}, 
210.0, {'J01': np.float32(1.8564466)}, {'J01': 11}, {'J01': 39}, 
215.0, {'J01': np.float32(-0.87843144)}, {'J01': 12}, {'J01': 40}, 
