5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015726179)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.035152636)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.066604994)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.09435707)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.13719232)}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.78130156)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(0.78343374)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.07570907)}, {'J01': 3}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.6593068)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.5216143)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.679429)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-1.3023229)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-1.5544834)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(1.1604551)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.93598056)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-2.2020292)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(2.9047132)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(1.9740056)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(-2.3489435)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-0.42137864)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-2.0687745)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(0.5032273)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-0.14502488)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(0.87508416)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-0.4248212)}, {'J01': 8}, {'J01': 32}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(2.6921241)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-0.83014596)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-1.8811171)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(2.7279036)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-0.6517581)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(-2.6678798)}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': np.float32(1.2879773)}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': np.float32(-1.1123728)}, {'J01': 10}, {'J01': 45}, 
200.0, {'J01': np.float32(0.7360833)}, {'J01': 10}, {'J01': 42}, 
205.0, {'J01': np.float32(-0.72294635)}, {'J01': 10}, {'J01': 42}, 
210.0, {'J01': np.float32(-0.81515974)}, {'J01': 6}, {'J01': 32}, 
215.0, {'J01': np.float32(-1.1476582)}, {'J01': 5}, {'J01': 21}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
225.0, {'J01': np.float32(1.0870914)}, {'J01': 4}, {'J01': 25}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
235.0, {'J01': np.float32(2.5619342)}, {'J01': 7}, {'J01': 34}, 
240.0, {'J01': np.float32(-0.1549925)}, {'J01': 8}, {'J01': 35}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': np.float32(-1.2609383)}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': np.float32(1.171664)}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': np.float32(-1.809622)}, {'J01': 5}, {'J01': 28}, 
270.0, {'J01': np.float32(1.8738765)}, {'J01': 5}, {'J01': 25}, 
275.0, {'J01': np.float32(-0.13724533)}, {'J01': 5}, {'J01': 29}, 
280.0, {'J01': np.float32(-0.3058892)}, {'J01': 7}, {'J01': 34}, 
285.0, {'J01': np.float32(-1.9992301)}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': np.float32(-0.3638076)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-2.5294971)}, {'J01': 8}, {'J01': 45}, 
300.0, {'J01': np.float32(2.637679)}, {'J01': 8}, {'J01': 45}, 
305.0, {'J01': np.float32(-0.44040242)}, {'J01': 8}, {'J01': 43}, 
