5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.037927844)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.055504162)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.6450693)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.2186826)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(1.3928916)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.054861147)}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': np.float32(-1.333894)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-2.0037684)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(2.798347)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-0.38622794)}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': np.float32(-1.0069863)}, {'J01': 6}, {'J01': 31}, 
75.0, {'J01': np.float32(-2.7341037)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(0.17176744)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(1.7920434)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(1.9463645)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-1.15667)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-0.5690197)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(1.0339489)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(1.7308348)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-2.074715)}, {'J01': 9}, {'J01': 44}, 
145.0, {'J01': np.float32(-0.6492247)}, {'J01': 9}, {'J01': 43}, 
150.0, {'J01': np.float32(2.4558434)}, {'J01': 10}, {'J01': 39}, 
155.0, {'J01': np.float32(-0.62983906)}, {'J01': 10}, {'J01': 43}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 48}, 
165.0, {'J01': np.float32(1.0744897)}, {'J01': 13}, {'J01': 47}, 
170.0, {'J01': np.float32(0.65885377)}, {'J01': 15}, {'J01': 49}, 
