5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.10601573)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-1.1128862)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.1797732)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(2.1211543)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.24329324)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.34141833)}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.17696401)}, {'J01': 7}, {'J01': 28}, 
55.0, {'J01': np.float32(0.003919519)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-0.33492044)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.5306518)}, {'J01': 7}, {'J01': 33}, 
70.0, {'J01': np.float32(-0.96485007)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(0.76643467)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.9371521)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': np.float32(-0.47615024)}, {'J01': 3}, {'J01': 21}, 
100.0, {'J01': np.float32(-2.458642)}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': np.float32(-2.0621684)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(2.0321221)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
