5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.033302497)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.21887419)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(0.032010175)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.12260555)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22513044)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.1150749)}, {'J01': 5}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.2699426)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(2.5525117)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.19529149)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-1.2429732)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(-2.566762)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(2.581436)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.3944347)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(0.56219363)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.0764938)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-2.2482414)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(2.5401375)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-2.4359746)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-1.5861375)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(2.8605428)}, {'J01': 9}, {'J01': 38}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 42}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
