5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.18080357)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.359375)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.3058035)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-1.4955357)}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.0022322)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.1674107)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.7433035)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.015625)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.1674106)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-2.7142856)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-3.3392856)}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': np.float32(-3.9642856)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 35}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 43}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 43}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 43}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 56}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 52}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 50}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 46}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 46}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 47}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 50}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 56}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 75}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 77}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 75}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 71}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 73}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 78}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 77}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 77}, 
