5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.084821425)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.27455357)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.12276786)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.30357143)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.64285713)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.171875)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.4910715)}, {'J01': 7}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.796875)}, {'J01': 8}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.216518)}, {'J01': 8}, {'J01': 21}, 
65.0, {'J01': np.float32(-3.2455356)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 66}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 68}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 71}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 73}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 73}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 73}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 75}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 76}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 76}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 76}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 74}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 74}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 74}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 75}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 77}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 76}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
