5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.64508927)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.0334822)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.140625)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.5848215)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.9375)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.078125)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.4151785)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.4263394)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
