5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.11160714)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.22098215)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.47098213)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.8058036)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.3169643)}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.4196428)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.078125)}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.8683035)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.205357)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-3.7611606)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.6316965)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.419643)}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-3.1919644)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-3.4642856)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-3.970982)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-2.8526785)}, {'J01': 3}, {'J01': 18}, 
110.0, {'J01': np.float32(-2.953125)}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': np.float32(-3.7232144)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 36}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
