5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.28125)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.37276787)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.58928573)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.0178572)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.2522322)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.2633928)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.5022322)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-2.2410715)}, {'J01': 4}, {'J01': 25}, 
65.0, {'J01': np.float32(-2.763393)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-1.8549107)}, {'J01': 3}, {'J01': 12}, 
75.0, {'J01': np.float32(-2.3325894)}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': np.float32(-3.3325894)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-3.8169644)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.9129465)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.6049106)}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': np.float32(-3.71875)}, {'J01': 4}, {'J01': 12}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 35}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 40}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 41}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 41}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 38}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 40}, 
