5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.13839285)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.50223213)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.55133927)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.44642857)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.015625)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.8950893)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.470982)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.064732)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.091518)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.9330356)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 67}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 67}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 71}, 
