5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3549107)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.6941964)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.9620536)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-1.2321428)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.5669643)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.9620535)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-2.2700894)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.8080356)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.3125)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.747768)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
