5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0625)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36607143)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-0.671875)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.8995536)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.03125)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.453125)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.6941965)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.8035715)}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': np.float32(-2.185268)}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': np.float32(-2.685268)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-3.220982)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-3.7745535)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 48}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 46}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
