5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24107143)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5401786)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.97321427)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.5625)}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': np.float32(-2.127232)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.21875)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.703125)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-3.4955356)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.7566965)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-3.513393)}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 60}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 52}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 52}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 52}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 57}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 57}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 62}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 55}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 41}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 32}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 25}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 24}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
