5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.046875)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.265625)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.47544643)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5245536)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.6808036)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.55803573)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.1205357)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.2276785)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.6919643)}, {'J01': 4}, {'J01': 24}, 
70.0, {'J01': np.float32(-2.2455356)}, {'J01': 5}, {'J01': 26}, 
75.0, {'J01': np.float32(-1.8526785)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-2.6763394)}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.7611606)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-3.9151785)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
