5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06026786)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.17410715)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.43526787)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.875)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.1674107)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.6897322)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.7075894)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
