5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.32142857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.68526787)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.2388393)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.859375)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.841518)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
