5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.50223213)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.73214287)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-1.0178572)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.3325893)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.6986607)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-2.1495535)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.5133928)}, {'J01': 3}, {'J01': 10}, 
60.0, {'J01': np.float32(-2.0357144)}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.5513394)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-2.814732)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-3.310268)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-3.642857)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
