5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12946428)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.40848213)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.6004464)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.6651786)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.0959822)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.7388393)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.502232)}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': np.float32(-3.5580356)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.674107)}, {'J01': 6}, {'J01': 18}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
