5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.78125)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.0401785)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2700893)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.5491072)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.03125)}, {'J01': 3}, {'J01': 8}, 
55.0, {'J01': np.float32(-1.4799107)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.0401785)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.5066965)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.642857)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.747768)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.080357)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.3794644)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 63}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 65}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 65}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 65}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 65}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 70}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 71}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 73}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 76}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 76}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
