5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.22767857)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5848214)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-1.2678572)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.3995535)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.9464285)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.9799107)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.2767856)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.4174106)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
105.0, {'J01': np.float32(-3.8995535)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-2.4888394)}, {'J01': 4}, {'J01': 11}, 
115.0, {'J01': np.float32(-3.015625)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-2.296875)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-2.9955356)}, {'J01': 6}, {'J01': 31}, 
130.0, {'J01': np.float32(-3.6830356)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-3.7410715)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
