5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.26339287)}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.65848213)}, {'J01': 3}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.90178573)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.1004465)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.85491073)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.2120535)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.99553573)}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.1763393)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.1674107)}, {'J01': 5}, {'J01': 15}, 
65.0, {'J01': np.float32(-1.8928572)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-2.955357)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(-3.7433035)}, {'J01': 3}, {'J01': 20}, 
95.0, {'J01': np.float32(-3.5691965)}, {'J01': 3}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
