5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.07366072)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.22544643)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.4575893)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.4575893)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.54464287)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.75)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.0691965)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-1.015625)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.3169643)}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.1473215)}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.2589285)}, {'J01': 5}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.6964285)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
