5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.31473213)}, {'J01': 3}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.45089287)}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.6339286)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.81026787)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.0870535)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.8995535)}, {'J01': 6}, {'J01': 23}, 
50.0, {'J01': np.float32(-2.9732144)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
