5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.087053575)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3125)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.921875)}, {'J01': 5}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.1316965)}, {'J01': 6}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.6049107)}, {'J01': 7}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.2723215)}, {'J01': 8}, {'J01': 22}, 
55.0, {'J01': np.float32(-3.3348215)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-3.5625)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.59375)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
80.0, {'J01': np.float32(-3.9107144)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-3.5558035)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.3660715)}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': np.float32(-2.5669644)}, {'J01': 3}, {'J01': 23}, 
100.0, {'J01': np.float32(-3.265625)}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
