5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -20.6, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -25.800000000000004, 'top_mgr': 2}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -24.8, 'top_mgr': 2}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -37.4, 'top_mgr': 4}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -55.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -77.4, 'top_mgr': 1}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -71.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -80.2, 'top_mgr': 6}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': -118.60000000000001, 'top_mgr': 1}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -163.60000000000002, 'top_mgr': 0}, {'J01': 5}, {'J01': 26}, 
70.0, {'J01': -169.60000000000002, 'top_mgr': 2}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': -204.60000000000002, 'top_mgr': 3}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': -203.40000000000003, 'top_mgr': 6}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -222.00000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -258.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -292.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -269.59999999999997, 'top_mgr': 7}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -245.39999999999998, 'top_mgr': 8}, {'J01': 6}, {'J01': 23}, 
110.0, {'J01': -182.2, 'top_mgr': 8}, {'J01': 5}, {'J01': 18}, 
115.0, {'J01': -180.8, 'top_mgr': 11}, {'J01': 4}, {'J01': 12}, 
