5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -19.400000000000002, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -36.400000000000006, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -32.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -28.6, 'top_mgr': 3}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -54.6, 'top_mgr': 1}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': -76.4, 'top_mgr': 1}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -94.4, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -86.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -84.60000000000001, 'top_mgr': 8}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': -121.39999999999999, 'top_mgr': 0}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': -121.2, 'top_mgr': 3}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': -126.6, 'top_mgr': 4}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -163.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -192.2, 'top_mgr': 4}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -177.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -149.99999999999997, 'top_mgr': 7}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -171.0, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -197.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': -199.6, 'top_mgr': 10}, {'J01': 4}, {'J01': 12}, 
115.0, {'J01': -224.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
