5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -8.6, 'top_mgr': 1}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -14.600000000000001, 'top_mgr': 2}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -31.200000000000003, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -52.800000000000004, 'top_mgr': 1}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -43.8, 'top_mgr': 5}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -57.2, 'top_mgr': 3}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -83.60000000000001, 'top_mgr': 1}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -94.2, 'top_mgr': 2}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -129.2, 'top_mgr': 2}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': -172.8, 'top_mgr': 0}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -171.20000000000005, 'top_mgr': 5}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -138.20000000000002, 'top_mgr': 12}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -143.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -188.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -215.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -206.99999999999997, 'top_mgr': 6}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -173.2, 'top_mgr': 6}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -205.99999999999997, 'top_mgr': 5}, {'J01': 4}, {'J01': 18}, 
