5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -8.6, 'top_mgr': 1}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -26.4, 'top_mgr': 0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -29.8, 'top_mgr': 2}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -31.400000000000006, 'top_mgr': 4}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -37.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -44.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 6}, 
50.0, {'J01': -50.60000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -47.800000000000004, 'top_mgr': 5}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': -74.4, 'top_mgr': 1}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -118.20000000000002, 'top_mgr': 1}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -116.60000000000001, 'top_mgr': 6}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -110.8, 'top_mgr': 11}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -131.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -102.2, 'top_mgr': 6}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': -138.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -158.2, 'top_mgr': 1}, {'J01': 5}, {'J01': 23}, 
100.0, {'J01': -199.2, 'top_mgr': 1}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -200.79999999999998, 'top_mgr': 6}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -133.4, 'top_mgr': 6}, {'J01': 8}, {'J01': 25}, 
