5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -19.0, 'top_mgr': 1}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -36.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -52.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -47.0, 'top_mgr': 5}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -62.400000000000006, 'top_mgr': 3}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -82.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -97.80000000000001, 'top_mgr': 4}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': -132.4, 'top_mgr': 0}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': -180.00000000000003, 'top_mgr': 0}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': -183.4, 'top_mgr': 10}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -179.8, 'top_mgr': 6}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': -193.0, 'top_mgr': 2}, {'J01': 3}, {'J01': 22}, 
80.0, {'J01': -174.60000000000002, 'top_mgr': 4}, {'J01': 3}, {'J01': 23}, 
85.0, {'J01': -193.2, 'top_mgr': 3}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -184.8, 'top_mgr': 3}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': -195.8, 'top_mgr': 7}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': -150.00000000000003, 'top_mgr': 9}, {'J01': 6}, {'J01': 20}, 
105.0, {'J01': -182.60000000000002, 'top_mgr': 1}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': -239.20000000000002, 'top_mgr': 0}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': -294.20000000000005, 'top_mgr': 0}, {'J01': 7}, {'J01': 35}, 
